# category	program	data_model	expected_unreach
ProductLines	product-lines/email_spec9_product30.cil.c	ILP32	false
XCSP	xcsp/AllInterval-005.c	ILP32	false
XCSP	xcsp/AllInterval-007.c	ILP32	false
XCSP	xcsp/AllInterval-010.c	ILP32	false
XCSP	xcsp/AllInterval-013.c	ILP32	false
XCSP	xcsp/AllInterval-016.c	ILP32	false
XCSP	xcsp/AllInterval-019.c	ILP32	false
XCSP	xcsp/AllInterval-030.c	ILP32	false
XCSP	xcsp/CostasArray-11.c	ILP32	false
XCSP	xcsp/CostasArray-14.c	ILP32	false
XCSP	xcsp/CostasArray-17.c	ILP32	false
XCSP	xcsp/Dubois-017.c	ILP32	true
XCSP	xcsp/Dubois-020.c	ILP32	true
XCSP	xcsp/Dubois-023.c	ILP32	true
XCSP	xcsp/Dubois-026.c	ILP32	true
XCSP	xcsp/Dubois-029.c	ILP32	true
XCSP	xcsp/Dubois-040.c	ILP32	true
XCSP	xcsp/Dubois-055.c	ILP32	true
XCSP	xcsp/Dubois-070.c	ILP32	true
XCSP	xcsp/Dubois-085.c	ILP32	true
XCSP	xcsp/Dubois-100.c	ILP32	true
XCSP	xcsp/Haystacks-08.c	ILP32	true
XCSP	xcsp/Haystacks-11.c	ILP32	true
XCSP	xcsp/Haystacks-14.c	ILP32	true
XCSP	xcsp/Haystacks-17.c	ILP32	true
XCSP	xcsp/aim-100-1-6-sat-1.c	ILP32	false
XCSP	xcsp/aim-100-1-6-sat-4.c	ILP32	false
XCSP	xcsp/aim-100-1-6-unsat-3.c	ILP32	true
XCSP	xcsp/aim-100-2-0-sat-2.c	ILP32	false
XCSP	xcsp/aim-100-2-0-unsat-1.c	ILP32	true
XCSP	xcsp/aim-100-2-0-unsat-4.c	ILP32	true
XCSP	xcsp/aim-100-3-4-sat-3.c	ILP32	false
XCSP	xcsp/aim-100-6-0-sat-2.c	ILP32	false
XCSP	xcsp/aim-200-1-6-sat-1.c	ILP32	false
XCSP	xcsp/aim-200-1-6-sat-4.c	ILP32	false
XCSP	xcsp/aim-200-1-6-unsat-3.c	ILP32	true
XCSP	xcsp/aim-200-2-0-sat-2.c	ILP32	false
XCSP	xcsp/aim-200-2-0-unsat-1.c	ILP32	true
XCSP	xcsp/aim-200-2-0-unsat-4.c	ILP32	true
XCSP	xcsp/aim-200-3-4-sat-3.c	ILP32	false
XCSP	xcsp/aim-200-6-0-sat-2.c	ILP32	false
LinkedLists	forester-heap/dll-01-1.i	ILP32	false
LinkedLists	forester-heap/dll-circular-1.i	ILP32	false
LinkedLists	forester-heap/dll-optional-2.i	ILP32	false
LinkedLists	forester-heap/dll-queue-2.i	ILP32	false
LinkedLists	forester-heap/dll-rb-sentinel-1.i	ILP32	false
LinkedLists	forester-heap/dll-simple-white-blue-1.i	ILP32	false
LinkedLists	forester-heap/dll-sorted-1.i	ILP32	false
LinkedLists	forester-heap/dll-token-2.i	ILP32	false
LinkedLists	forester-heap/sll-01-2.i	ILP32	false
LinkedLists	forester-heap/sll-circular-1.i	ILP32	true
LinkedLists	forester-heap/sll-optional-2.i	ILP32	false
LinkedLists	forester-heap/sll-queue-2.i	ILP32	false
LinkedLists	forester-heap/sll-rb-sentinel-1.i	ILP32	true
LinkedLists	forester-heap/sll-reverse_simple.i	ILP32	true
LinkedLists	forester-heap/sll-sorted-1.i	ILP32	false
LinkedLists	forester-heap/sll-token-2.i	ILP32	true
LinkedLists	heap-manipulation/bubble_sort_linux-2.i	ILP32	false
LinkedLists	heap-manipulation/dll_of_dll-2.i	ILP32	false
LinkedLists	heap-manipulation/merge_sort-2.i	ILP32	true
LinkedLists	heap-manipulation/tree-1.i	ILP32	unknown
LinkedLists	heap-manipulation/tree-4.i	ILP32	false
LinkedLists	list-ext3-properties/dll_nondet_free_order-2.i	ILP32	unknown
LinkedLists	list-ext3-properties/sll_length_check-2.i	ILP32	true
LinkedLists	list-ext3-properties/sll_nondet_insert-2.i	ILP32	true
LinkedLists	list-properties/alternating_list-1.i	ILP32	true
LinkedLists	list-properties/list-2.i	ILP32	false
LinkedLists	list-properties/list_flag-2.i	ILP32	true
LinkedLists	list-properties/simple_built_from_end.i	ILP32	true
LinkedLists	list-properties/splice-2.i	ILP32	true
LinkedLists	memsafety-broom/dll-fst-shared.i	LP64	unknown
LinkedLists	memsafety-broom/dll-middle-data.i	LP64	unknown
LinkedLists	memsafety-broom/dll.i	LP64	unknown
LinkedLists	memsafety-broom/linux-hlist-middle-data.i	LP64	unknown
LinkedLists	memsafety-broom/linux-list-lst-data.i	LP64	unknown
LinkedLists	memsafety-broom/sll-fst-shared.i	LP64	unknown
LinkedLists	memsafety-broom/sll-middle-data.i	LP64	unknown
LinkedLists	memsafety-broom/sll-nested-linux-list.i	LP64	unknown
LinkedLists	memsafety-broom/sll-nested-sll-twice.i	LP64	unknown
LinkedLists	memsafety-broom/sll-shared-after.i	LP64	unknown
LinkedLists	memsafety-broom/sll-shared-sll-before.i	LP64	unknown
